,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
组合权益仓位变动情况（穿透后）,,,,
日期,沪深300收盘价（右轴）,中证500收盘价（右轴）,中证1000收盘价（右轴）,权益仓位（左轴）
2023/1/1,3871.6339,5864.4669,6281.6209,0.156471463109763
2023/1/2,3871.6339,5864.4669,6281.6209,0.156461640000824
2023/1/3,3887.8991,5955.8969,6423.7013,0.162423139447782
2023/1/4,3892.94785,5952.4538,6421.2767,0.162337223476236
2023/1/5,3968.5781,6010.4641,6485.4688,0.167881912530536
2023/1/6,3980.8889,6012.8152,6500.3203,0.169024775239768
2023/1/7,3980.8889,6012.8152,6500.3203,0.169013621717674
2023/1/8,3980.8889,6012.8152,6500.3203,0.169002469860746
2023/1/9,4013.1198,6040.0193,6535.7493,0.172264620616577
2023/1/10,4017.47385,6048.2968,6540.2008,0.169230356560899
2023/1/11,4010.03095,6014.1565,6486.9049,0.167196293778629
2023/1/12,4017.8691,6015.2871,6489.5702,0.171547260670554
2023/1/13,4074.3771,6057.6902,6517.5132,0.171426752878757
2023/1/14,4074.3771,6057.6902,6517.5132,0.171415417937602
2023/1/15,4074.3771,6057.6902,6517.5132,0.171404097357846
2023/1/16,4137.96415,6126.1772,6591.8056,0.177865420933637
2023/1/17,4137.2421,6132.6391,6597.4946,0.177458614913454
2023/1/18,4130.31415,6151.4557,6613.005,0.181068304147277
2023/1/19,4156.00785,6204.3261,6676.0803,0.185392059335102
2023/1/20,4181.52685,6251.4337,6736.8515,0.185720070401695
2023/1/21,4181.52685,6251.4337,6736.8515,0.185708268861076
2023/1/22,4181.52685,6251.4337,6736.8515,0.185682942652463
2023/1/23,4181.52685,6251.4337,6736.8515,0.18567129235198
2023/1/24,4181.52685,6251.4337,6736.8515,0.185659643697649
2023/1/25,4181.52685,6251.4337,6736.8515,0.185647994860782
2023/1/26,4181.52685,6251.4337,6736.8515,0.18563634767059
2023/1/27,4181.52685,6251.4337,6736.8515,0.185624702118516
2023/1/28,4181.52685,6251.4337,6736.8515,0.185613631357276
2023/1/29,4181.52685,6251.4337,6736.8515,0.185589264107469
2023/1/30,4201.345,6283.3272,6786.453,0.187088357322792
2023/1/31,4156.8579,6289.15,6805.2756,0.187153645018849
2023/2/1,4195.9331,6365.9051,6916.7204,0.186996119672864
2023/2/2,4181.14915,6370.1411,6933.2257,0.186572943693249
2023/2/3,4141.63195,6343.6861,6925.076,0.187288568701711
2023/2/4,4141.63195,6343.6861,6925.076,0.187276269696587
2023/2/5,4141.63195,6343.6861,6925.076,0.187263972501761
2023/2/6,4086.87795,6302.3349,6891.413,0.193019095475297
2023/2/7,4094.23375,6317.2377,6924.3213,0.193012018568636
2023/2/8,4076.14105,6268.2759,6877.7247,0.187564965402621
2023/2/9,4130.85675,6354.562,6999.1821,0.188971910845159
2023/2/10,4106.30985,6334.252,6975.3945,0.187708098212454
2023/2/11,4106.30985,6334.252,6975.3945,0.187695818655957
2023/2/12,4106.30985,6334.252,6975.3945,0.187683540907196
2023/2/13,4143.574,6383.8279,7052.1766,0.18900010609767
2023/2/14,4145.2901,6397.2146,7061.449,0.190041222121377
2023/2/15,4123.68915,6384.3479,7063.6048,0.189488127429144
2023/2/16,4093.4878,6289.4786,6925.2034,0.190464753760717
2023/2/17,4034.507,6237.4053,6868.5477,0.187288889719672
2023/2/18,4034.507,6237.4053,6868.5477,0.187276506494922
2023/2/19,4034.507,6237.4053,6868.5477,0.187264125093451
2023/2/20,4133.4898,6346.0678,6959.3609,0.189308970685631
2023/2/21,4144.3538,6383.4248,6990.4751,0.192042251675657
2023/2/22,4106.9508,6375.0684,6998.4298,0.187616243371487
2023/2/23,4103.64615,6360.3202,6966.7866,0.186352387094411
2023/2/24,4061.04585,6340.8435,6944.824,0.186408025507723
2023/2/25,4061.04585,6340.8435,6944.824,0.186395775994324
2023/2/26,4061.04585,6340.8435,6944.824,0.186383528277247
2023/2/27,4043.8442,6307.2057,6894.2959,0.18467803108105
2023/2/28,4069.45885,6357.5352,6955.5737,0.186401197167516
2023/3/1,4126.94175,6402.1411,7002.7711,0.188002278475878
2023/3/2,4117.73785,6382.2322,6972.3062,0.183903357465301
2023/3/3,4130.55115,6390.3177,6967.94,0.189034463050781
2023/3/4,4130.55115,6390.3177,6967.94,0.18902225079396
2023/3/5,4130.55115,6390.3177,6967.94,0.189010040469004
2023/3/6,4109.0101,6395.2191,6997.0444,0.187172450090436
2023/3/7,4048.85195,6284.2986,6855.3435,0.181152241043941
2023/3/8,4034.10785,6301.5157,6891.4556,0.180374653865201
2023/3/9,4019.85075,6285.9521,6892.8565,0.18218342167292
2023/3/10,3967.1351,6204.8989,6798.2987,0.181314315140754
2023/3/11,3967.1351,6204.8989,6798.2987,0.181302073406521
2023/3/12,3967.1351,6204.8989,6798.2987,0.181289832556154
2023/3/13,4008.686,6245.0029,6832.621,0.182193703675154
2023/3/14,3984.6958,6189.3969,6769.8491,0.181069541970396
2023/3/15,3986.902,6224.64,6803.4738,0.18110339794996
2023/3/16,3939.15075,6140.8317,6689.7826,0.179494058193866
2023/3/17,3958.8192,6183.1843,6736.3672,0.182220592240049
2023/3/18,3958.8192,6183.1843,6736.3672,0.182208437471809
2023/3/19,3958.8192,6183.1843,6736.3672,0.182196284504395
2023/3/20,3939.077,6160.3541,6721.4545,0.178579613271022
2023/3/21,3982.3781,6234.6793,6809.3913,0.178475103041559
2023/3/22,3999.44285,6269.7384,6840.3262,0.170821271098207
2023/3/23,4039.08975,6305.7585,6868.8345,0.175356202557129
2023/3/24,4027.04585,6310.0979,6867.9521,0.175168079667453
2023/3/25,4027.04585,6310.0979,6867.9521,0.175158112426265
2023/3/26,4027.04585,6310.0979,6867.9521,0.175146641886456
2023/3/27,4012.47705,6311.5998,6886.6891,0.174934480787054
2023/3/28,3999.51485,6279.9217,6825.3831,0.17631847939548
2023/3/29,4006.144,6260.551,6806.2811,0.174255027451844
2023/3/30,4038.52585,6286.1773,6807.6446,0.173963298047173
2023/3/31,4050.92585,6339.8183,6875.8083,0.170479070655125
